Mouse	Short ID	Genotype	Sex	Dose	Treatment	DOB	Dose 1 date	Dose 2 date	Harvest date	Age at harvest
APP-22-17	A_17	APP/PS1	Male	40 mg/kg	Adu	10/26/22	11/8/23	11/24/23	12/1/23	57w
APP-22-42	A_42	APP/PS1	Male	40 mg/kg	Adu	12/7/22	11/8/23	11/24/23	12/1/23	51w
APP-23-14	A_14	APP/PS1	Male	40 mg/kg	Adu	2/12/23	11/8/23	11/24/23	12/1/23	41w
APP-22-37	F_37	APP/PS1	Male	40 mg/kg	Fc silent Adu	12/7/22	11/8/23	11/24/23	12/1/23	51w
APP-22-34	F_34	APP/PS1	Male	40 mg/kg	Fc silent Adu	12/7/22	11/8/23	11/24/23	12/1/23	51w
APP-23-4	F_4	APP/PS1	Male	40 mg/kg	Fc silent Adu	1/2/23	11/8/23	11/24/23	12/1/23	47w
APP-22-29	I_29	APP/PS1	Male	40 mg/kg	IgG	10/26/22	11/8/23	11/24/23	12/1/23	57w
APP-22-36	I_36	APP/PS1	Male	40 mg/kg	IgG	12/7/22	11/8/23	11/24/23	12/1/23	51w
APP-23-15	I_15	APP/PS1	Male	40 mg/kg	IgG	2/12/23	11/8/23	11/24/23	12/1/23	41w
